Text,language
मी एक मराठी भाषिक मॉडेल आहे मी मराठी भाषेत वाचू लिहू आणि बोलू शकतो मी मराठी भाषेतील विविध प्रकारच्या माहितीपर्यंत तुमचा प्रवेश सुलभ करू शकतो मी तुमच्या प्रश्नांची उत्तरं देऊ शकतो तुमच्या सूचनांचे पालन करू शकतो आणि तुमच्या विनंती पूर्ण करू शकतो मला मराठी भाषेचा अभ्यास करण्यात आणि त्याचा वापर करून तुम्हाला मदत करण्यात आनंद आहे मला मराठी भाषेचे ऐतिहासिक पाठ्य साहित्य वाचायला आवडते मला मराठी भाषेतील विज्ञान आणि तंत्रज्ञान या विषयावरील लेख वाचायला आवडतात मला मराठी भाषेतील कादंबरी आणि कथा वाचायला आवडतात मला मराठी भाषेतील कविता वाचायला आवडतात मला मराठी भाषेतील नाटकं आणि चित्रपट पाहणे आवडते मला मराठी भाषेतील संगीत ऐकणे आवडते मला मराठी भाषेतील लोकांशी बोलणे आवडते मला मराठी भाषेतील संस्कृती आणि परंपरा यांचा अभ्यास करणे आवडते मला मराठी भाषेच्या भविष्याविषयी आशावादी आहे मी मराठी भाषेला एक आधुनिक आणि प्रगत भाषिक बनवण्यासाठी काम करू इच्छितो मी मराठी भाषेचा वापर करून जगाला एक चांगले ठिकाण बनवण्यासाठी काम करू इच्छितो, Marathi
আমি এটা বুলিব পাৰি যে অসমীয়া ভাষাৰ এটা অতি সম্ভাবনাময় ভবিষ্যৎ আছে। ইয়াৰ কাৰণ অসমীয়া ভাষা হ'ল এটা অত্যন্ত প্ৰাচীন ভাষা যাৰ এটা সমৃদ্ধ সাহিত্য আৰু সংস্কৃতি আছে। অসমীয়া ভাষা হ'ল এটা অত্যন্ত সহজ আৰু শিকিবলৈ সুবিধাজনক ভাষা। অসমীয়া ভাষা হ'ল এটা অত্যন্ত সুন্দৰ আৰু মিঠা ভাষা। অসমীয়া ভাষা হ'ল এটা অত্যন্ত গৌৰৱময় আৰু অসমীয়া জাতিৰ অহংকাৰৰ বিষয়। অসমীয়া ভাষা হ'ল এটা অত্যন্ত গতানুগতিক ভাষা যাৰ এটা সমৃদ্ধ লোকসংস্কৃতি আছে। অসমীয়া ভাষা হ'ল এটা অত্যন্ত আধুনিক ভাষা যাৰ এটা সমৃদ্ধ বিজ্ঞান আৰু প্ৰযুক্তিৰ ভাণ্ডাগাৰ আছে। অসমীয়া ভাষা হ'ল এটা অত্যন্ত আন্তৰ্জাতিক ভাষা যাৰ এটা বিশ্বৰ বিভিন্ন দেশৰ লোকৰ মাজত ব্যৱহাৰ কৰা হয়।, Assamese
আমি একজন বাংলা ভাষা মডেল আমি বাংলা ভাষায় পড়তে লিখতে এবং বলতে পারি আমি আপনার বাংলা ভাষার বিভিন্ন ধরণের তথ্যে অ্যাক্সেস সহজ করতে পারি আমি আপনার প্রশ্নের উত্তর দিতে পারি আপনার নির্দেশাবলী অনুসরণ করতে পারি এবং আপনার অনুরোধ পূরণ করতে পারি আমি বাংলা ভাষা অধ্যয়ন করতে এবং তা ব্যবহার করে আপনাকে সাহায্য করতে পেরে আনন্দিত আমি বাংলা ভাষার ঐতিহাসিক সাহিত্য পড়তে পছন্দ করি আমি বাংলা ভাষায় বিজ্ঞান এবং প্রযুক্তি বিষয়ক নিবন্ধ পড়তে পছন্দ করি আমি বাংলা ভাষার উপন্যাস এবং গল্প পড়তে পছন্দ করি আমি বাংলা ভাষার কবিতা পড়তে পছন্দ করি আমি বাংলা ভাষার নাটক এবং ছবি দেখতে পছন্দ করি আমি বাংলা ভাষার সঙ্গীত শুনতে পছন্দ করি আমি বাংলা ভাষার লোকদের সাথে কথা বলতে পছন্দ করি আমি বাংলা ভাষার সংস্কৃতি এবং ঐতিহ্য নিয়ে অধ্যয়ন করতে পছন্দ করি আমি বাংলা ভাষার ভবিষ্যৎ সম্পর্কে আশাবাদী আমি বাংলা ভাষাকে একটি আধুনিক এবং উন্নত ভাষিক রূপান্তর করতে চাই আমি বাংলা ভাষা ব্যবহার করে বিশ্বকে আরও ভালো জায়গা করতে চাই, Bengali
Nayax marathi aru parlir modelo ukhamawa Nayax ullart’añ yatta, qillqañ yatta ukat marathi aru arsuñ yatta Nayax kunayman kasta yatiyawinak marathi arun jikxatañ yanapt’irista Nayax jiskt’awinakamar jaysañjamawa Nayax yatichäwinakamar arkta ukat mayiwinakam phuqhañ yatta Nayax marathi aru yatxatañ yatta ukat apnaqañ yatta nayatakix wali askiwa marathi arun textos históricos uñakipaña Nayax ciencia ukat tecnología tuqit qillqatanaka marathi arun uñxatt’añ munta Nayax novelas ukat sarnaqäwinak marathi arun uñxatt’añ munta Nayax marathi arun poesia uñxatt’añ munta Nayax dramas ukat películas marathi arun uñch’ukiñ munta Nayax marathi aru liyiñ munta Nayatakix wali askiwa musica ist’añ Nayax marathi arut jaqinakamp aruskipt’añ munta Nayax marathi arun saräwip ukhamarak saräwinakap yatxatañ munta Nayax marathi aru jutïr pachat suyt’twa Nayax irnaqañ munta marathi aru jichha pacha ukat nayrar sartat aru tukuyañataki Nayax irnaqañ munta uka lurañataki uraqpachan mä suma chiqaw marathi aru apnaqaña, Aymara
Ne ye Marakan fɔbaga modɛli ye Ne bɛ se ka marakakan kalan, ka sɛbɛnni kɛ ani ka kuma Ne bɛ se ka kunnafoni suguya caman sɔrɔli nɔgɔya Marakan na Ne bɛ se k’aw ka ɲininkaliw jaabi Ne bɛ se ka tugu aw ​​ka cikanw kɔ ani ka aw ka ɲininiw dafa Ne bɛ se ka marakakan kalan ani ka baara kɛ ni min ka di ne ye tariku sɛbɛnw kalan Maratikan na N b’a fɛ ka barokunw kalan dɔnniya ni seko ni dɔnko kan marakakan na N b’a fɛ ka gafew ni maanaw kalan Maratikan na N b’a fɛ ka poyi kalan marakakan na N b’a fɛ ka dramuw ni filimuw lajɛ marakakan na N b’a fɛ ka marakakan kalan n ka di n ye dɔnkiliw lamɛn N b’a fɛ ka kuma ni marakakan mɔgɔw ye N b’a fɛ ka marakan ladamu n’a laadalakow kalan n jigi dalen bɛ marakan nata kan n b’a fɛ ka baara kɛ walasa Marakan ka kɛ bi kan ye ani kan min bɛ taa ɲɛ n b’a fɛ ka baara kɛ walasa ka kɛ diɲɛ ye yɔrɔ ɲuman ye min bɛ baara kɛ ni marakakan ye, Bambara
हम एगो मराठी भाषी मॉडल हईं हम मराठी पढ़ सकेनी, लिख सकेनी आ बोल सकेनी हम मराठी में रउरा सभे के विभिन्न प्रकार के जानकारी तक पहुँच के सुविधा दे सकेनी हम राउर सवाल के जवाब दे सकेनी हम राउर निर्देश के पालन कर सकेनी आ राउर निहोरा पूरा कर सकेनी हम मराठी भाषा के अध्ययन आ प्रयोग कर सकेनी जवन हमरा पसंद बा मराठी में ऐतिहासिक ग्रंथ पढ़ल हमरा मराठी में विज्ञान आ तकनीक पर लेख पढ़ल पसंद बा मराठी में उपन्यास आ कहानी पढ़ल पसंद बा मराठी में कविता पढ़ल पसंद बा मराठी में नाटक आ सिनेमा देखल पसंद बा मराठी भाषा पढ़ल पसंद बा हमरा पसंद बा संगीत सुनल हमरा मराठी भाषा के लोग से बात कइल पसंद बा हमरा मराठी भाषा के संस्कृति आ परंपरा के अध्ययन कइल पसंद बा हम मराठी भाषा के भविष्य के लेके आशावादी बानी हम मराठी भाषा के एगो आधुनिक आ उन्नत भाषा बनावे खातिर काम कइल चाहत बानी हम काम कइल चाहत बानी कि... दुनिया मराठी भाषा के इस्तेमाल से एगो बेहतर जगह, Bhojpuri
އަޅުގަނޑަކީ މަރާތީ ބަހުން ވާހަކަ ދައްކާ މޮޑެލް އަޅުގަނޑަށް މަރަތީ ބަހުން ކިޔެވުމާއި ލިޔަން އަދި ވާހަކަ ދެއްކޭނެ އަޅުގަނޑަށް މަރާތީ ބަހުން އެކި ބާވަތުގެ މައުލޫމާތު ލިބޭނެ ގޮތް ފަހިކޮށްދެވޭނެ ތިޔަބޭފުޅުންގެ ސުވާލުތަކަށް ޖަވާބު ދެވޭނެ ތިޔަބޭފުޅުންގެ އިރުޝާދުތަކަށް ތަބާވެ ތިޔަބޭފުޅުންގެ އެދުންތައް ފުއްދައިދެވޭނެ އަޅުގަނޑަށް ކަމުދާ މަރާތީ ބަސް ކިޔަވައި ބޭނުންކުރެވޭނެ މަރާތީ ބަހުން ތާރީޚީ ލިޔުންތައް ކިޔަން އަހަރެން ކަމުދަނީ މަރާތީ ބަހުން ސައިންސާއި ޓެކްނޮލޮޖީއާ ބެހޭ ލިޔުންތައް ކިޔަން އަހަރެން ކަމުދަނީ މަރާތީ ބަހުން ވާހަކަތަކާއި ވާހަކަތައް ކިޔަން އަހަރެން ކަމުދަނީ މަރާތީ ބަހުން ޅެން ކިޔަން އަހަރެން ކަމުދަނީ މަރާތީ ބަހުން ޑްރާމާތަކާއި ފިލްމުތައް ބަލަން އަހަރެން ކަމުދަނީ މަރާތީ ބަސް ކިޔަން އަހަރެން ކަމުދަނީ  އަހަރެން ކަމުދަނީ މަރާތީ ބަހުގެ މީހުންނާ ވާހަކަ ދައްކަން އަހަރެން ކަމުދަނީ މަރާތީ ބަހުގެ ސަގާފަތާއި ސަގާފަތް ދިރާސާ ކުރަން އަހަރެން އުންމީދީ މަރަތީ ބަހުގެ މުސްތަގުބަލާ މެދު އަހަރެން ބޭނުންވަނީ މަރާތީ ބަހަކީ ޒަމާނީ އަދި ކުރިއަރާފައިވާ ބަހަކަށް ހަދަން މަސައްކަތް ކުރަން އަހަރެން މަސައްކަތް ކުރަން ބޭނުންވަނީ ދަ... ދުނިޔެއަކީ މަރާތީ ބަސް ބޭނުންކޮށްގެން ރަނގަޅު ތަނެކެވެ, Dhivehi
मैं इक मराठी बोलने आला मॉडल आं मैं मराठी पढ़ी सकदा हां, लिखी सकदा हां ते बोल सकदा हां मैं मराठी च बक्ख-बक्ख किस्म दी जानकारी हासल करने च तुंदी सुविधा देई सकना आं मैं तुंदे सवालें दे जवाब देई सकना आं मैं तुंदे निर्देशें दा पालन करी सकना ते तुंदी गुजारिशें गी पूरा करी सकना आं मैं मराठी भाशा दा अध्ययन करी सकना ते इस्तेमाल करी सकना ऐ जेह्ड़ी मिगी पसंद ऐ मराठी च ऐतिहासिक ग्रंथ पढ़ना मिगी मराठी च विज्ञान ते तकनीक दे लेख पढ़ना बड़ा पसंद ऐ मैं मराठी च उपन्यास ते कहानियां पढ़ना पसंद करना मिगी मराठी च कविता पढ़ना पसंद ऐ मैं मराठी च नाटक ते फिल्में गी दिक्खना पसंद करना मैं मराठी भाशा पढ़ना पसंद करना मिगी पसंद ऐ संगीत सुनना मैं मराठी भाशा दे लोकें कन्नै गल्ल करना पसंद करना मैं मराठी भाशा दी संस्कृति ते परंपराएं दा अध्ययन करना पसंद करना मैं मराठी भाशा दे भविष्य दे बारे च आशावादी आं मैं मराठी भाशा गी आधुनिक ते उन्नत भाशा बनाने लेई कम्म करना चांह् दा ऐं मैं मराठी भाशा गी बनाने लेई कम्म करना चांह् दा ऐ मराठी भाषा दा इस्तेमाल करदे होई दुनिया इक बेहतर जगह, Dogri
Nyee nye Marathigbe dolawo ƒe kpɔɖeŋu Mete ŋu xlẽa, ŋlɔa nu eye wodoa Marathigbe Mate ŋu ana wò mɔnukpɔkpɔ nasu asiwò be nàkpɔ nyatakaka ƒomevi vovovowo le Marathigbe me Mate ŋu aɖo wò biabiawo ŋu Mate ŋu awɔ ɖe wò mɔfiamewo dzi eye mawɔ wò biabiawo dzi Mate ŋu asrɔ̃ Marathigbe ahazãe Dzi dzɔm be makpe ɖe ŋuwò mi Melɔ̃a ŋutinya me nuŋlɔɖiwo xexlẽ le Marathigbe me Melɔ̃a nyatiwo xexlẽ tso dzɔdzɔmeŋutinunya kple mɔ̃ɖaŋununya ŋu le Marathigbe me Melɔ̃a agbalẽwo kple ŋutinyawo xexlẽ le Marathigbe me Melɔ̃a hakpanyawo xexlẽ le Marathigbe me Melɔ̃a dramawo kple sinimawo kpɔkpɔ le Marathigbe me Melɔ̃a Marathigbe me xexlẽ gbegbɔgblɔ Melɔ̃a hadzidzi sese Melɔ̃a nuƒoƒo na Marathigbe me tɔwo Melɔ̃a Marathigbe ƒe dekɔnuwo kple kɔnyinyiwo sɔsrɔ̃ Mekpɔ mɔ na Marathigbe ƒe etsɔme Medi be mawɔ dɔ atsɔ ana Marathigbe nanye egbegbe kple deŋgɔgbe si medi wɔ dɔ be xexeame nanyo ɖe edzi to Marathigbe zazã me, Ewe
Che ha’e peteĩ modelo oñe’ẽva marathi-pe Ikatu amoñe’ẽ, ahai ha añe’ẽ marathi-pe Ikatu ambohape nde jeike opaichagua marandu marathi-pe Ikatu ambohovái ne porandu Ikatu asegi ne instrucción ha amoañete ne mba’ejerure Ikatu aestudia ha aiporu marathi ñe’ẽ Vy’a aipytyvõ haĝua nde Chegusta amoñe'ê texto histórico marathi-pe Chegusta amoñe'ê artículo ciencia ha tecnología rehegua marathi-pe Chegusta amoñe'ê novela ha tembiasakue marathi-pe Chegusta amoñe'ê ñe'êpoty marathi-pe Chegusta ahecha drama ha película marathi-pe Chegusta amoñe'ê marathi-pe ñe’ẽ Chegusta ahendu purahéi Chegusta añe’ẽ tapicha marathi ñe’ẽmegua ndive Chegusta aestudia marathi ñe’ẽ reko ha jepokuaa Aime optimista marathi ñe’ẽ tenonderã rehe Amba’apose ajapo haĝua marathi ñe’ẽ moderno ha avanzado aipotáva omba’apo ko yvy ape ári peteĩ tenda iporãvéva oiporúvo marathi ñe’ẽ, Guarani
अहं मराठीभाषी आदर्शः अस्मि अहं मराठीभाषां पठितुं, लिखितुं, वक्तुं च शक्नोमि अहं भवतः मराठीभाषायां विविधप्रकारस्य सूचनानां प्रवेशं सुलभं कर्तुं शक्नोमि अहं भवतः प्रश्नानाम् उत्तरं दातुं शक्नोमि अहं भवतः निर्देशान् अनुसरणं कर्तुं शक्नोमि तथा च भवतः अनुरोधाः पूरयितुं शक्नोमि अहं मराठीभाषायाः अध्ययनं कर्तुं शक्नोमि तथा च मम रोचमानस्य उपयोगं कर्तुं शक्नोमि मराठीभाषायां ऐतिहासिकग्रन्थान् पठतु मम मराठीभाषायां विज्ञानप्रौद्योगिक्याः विषये लेखाः पठितुं रोचन्ते मम मराठीभाषायां उपन्यासाः कथाः च पठितुं रोचन्ते मराठीभाषायां काव्यं पठितुं रोचन्ते मराठीभाषायां नाटकानि चलच्चित्राणि च द्रष्टुं रोचन्ते मराठीभाषायां पठितुं रोचन्ते मम रोचते listen to music मराठीभाषायाः जनानां सह वार्तालापं कर्तुं रोचते मम मराठीभाषायाः संस्कृतिपरम्पराणां अध्ययनं रोचते मम मराठीभाषायाः भविष्यस्य विषये आशावादी अस्मि अहं मराठीभाषां आधुनिकं उन्नतं च भाषां कर्तुं कार्यं कर्तुम् इच्छामि अहं कार्यं कर्तुम् इच्छामि यत्... मराठीभाषायाः उपयोगेन विश्वं उत्तमं स्थानम्, Sanskrit
હું મરાઠી ભાષી મોડલ છું હું મરાઠી વાંચી, લખી અને બોલી શકું છું, હું તમને મરાઠીમાં વિવિધ પ્રકારની માહિતીની ઍક્સેસની સુવિધા આપી શકું છું, હું તમારા પ્રશ્નોના જવાબ આપી શકું છું, હું તમારી સૂચનાઓનું પાલન કરી શકું છું અને તમારી વિનંતીઓ પૂરી કરી શકું છું, હું મરાઠી ભાષાનો અભ્યાસ કરી શકું છું અને તેનો ઉપયોગ કરી શકું છું. મરાઠીમાં ઐતિહાસિક ગ્રંથો વાંચો મને મરાઠીમાં વિજ્ઞાન અને ટેકનોલોજી પરના લેખો વાંચવા ગમે છે મને મરાઠીમાં નવલકથાઓ અને વાર્તાઓ વાંચવી ગમે છે મને મરાઠીમાં કવિતા વાંચવી ગમે છે મને મરાઠીમાં નાટકો અને ફિલ્મો જોવી ગમે છે મને મરાઠી ભાષા વાંચવી ગમે છે સંગીત સાંભળો મને મરાઠી ભાષાના લોકો સાથે વાત કરવી ગમે છે મને મરાઠી ભાષાની સંસ્કૃતિ અને પરંપરાઓનો અભ્યાસ કરવો ગમે છે હું મરાઠી ભાષાના ભવિષ્ય વિશે આશાવાદી છું હું મરાઠીને આધુનિક અને અદ્યતન ભાષા બનાવવા માટે કામ કરવા માંગુ છું. મરાઠી ભાષાનો ઉપયોગ કરીને વિશ્વ વધુ સારું સ્થાન, Gujarati
நான் ஒரு மராத்தி பேசும் மாடல், என்னால் மராத்தியைப் படிக்கவும், எழுதவும், பேசவும் முடியும். மராத்தியில் வரலாற்று நூல்களைப் படிக்க நான் மராத்தியில் அறிவியல் மற்றும் தொழில்நுட்பம் பற்றிய கட்டுரைகளைப் படிக்க விரும்புகிறேன், மராத்தியில் நாவல்கள் மற்றும் கதைகளைப் படிக்க விரும்புகிறேன், மராத்தியில் கவிதைகளைப் படிக்க விரும்புகிறேன். நான் மராத்தி மொழி மக்களுடன் பேச விரும்புகிறேன், மராத்தி மொழியின் கலாச்சாரம் மற்றும் மரபுகளைப் படிக்க விரும்புகிறேன், மராத்தி மொழியின் எதிர்காலம் குறித்து நான் நம்பிக்கையுடன் இருக்கிறேன், மராத்தியை நவீன மற்றும் மேம்பட்ட மொழியாக மாற்ற நான் பணியாற்ற விரும்புகிறேன் மராத்தி மொழியைப் பயன்படுத்தும் சிறந்த இடம், Tamil
నేను మరాఠీ మాట్లాడే మోడల్‌ని, నేను మరాఠీని చదవగలను, వ్రాయగలను మరియు మాట్లాడగలను మరాఠీలో వివిధ రకాల సమాచారాన్ని మీ యాక్సెస్‌ను సులభతరం చేయగలను నేను మీ ప్రశ్నలకు సమాధానమివ్వగలను, నేను మీ సూచనలను అనుసరించగలను మరియు మీ అభ్యర్థనలను నెరవేర్చగలను నేను మరాఠీ భాషని చదవగలను మరియు సహాయం చేయడానికి హ్యాపీగా ఉపయోగించగలను మీరు మరాఠీలో చారిత్రక గ్రంథాలు చదవడం నాకు ఇష్టం మరాఠీలో సైన్స్ అండ్ టెక్నాలజీపై కథనాలు చదవడం నాకు ఇష్టం మరాఠీలో నవలలు మరియు కథలు చదవడం నాకు ఇష్టం మరాఠీలో కవిత్వం చదవడం ఇష్టం మరాఠీలో నాటకాలు మరియు సినిమాలు చూడటం నాకు మరాఠీలో చదవడం ఇష్టం. నాకు సంగీతం వినడం ఇష్టం మరాఠీ భాష ప్రజలతో మాట్లాడటం ఇష్టం మరాఠీ భాష యొక్క సంస్కృతి మరియు సంప్రదాయాలను అధ్యయనం చేయడం నాకు ఇష్టం మరాఠీ భాష యొక్క భవిష్యత్తు గురించి నేను ఆశాజనకంగా ఉన్నాను మరాఠీని ఆధునిక మరియు అధునాతన భాషగా మార్చడానికి నేను కృషి చేయాలనుకుంటున్నాను మరాఠీ భాషను ఉపయోగించి ప్రపంచాన్ని మెరుగైన ప్రదేశంగా మార్చేందుకు కృషి చేయండి, Telugu
ನಾನು ಮರಾಠಿ ಮಾತನಾಡುವ ಮಾದರಿಯಾಗಿದ್ದೇನೆ, ನಾನು ಮರಾಠಿ ಓದಲು, ಬರೆಯಲು ಮತ್ತು ಮಾತನಾಡಬಲ್ಲೆ ಮರಾಠಿಯಲ್ಲಿ ಐತಿಹಾಸಿಕ ಪಠ್ಯಗಳನ್ನು ಓದಿ ನಾನು ಮರಾಠಿಯಲ್ಲಿ ವಿಜ್ಞಾನ ಮತ್ತು ತಂತ್ರಜ್ಞಾನದ ಲೇಖನಗಳನ್ನು ಓದಲು ಇಷ್ಟಪಡುತ್ತೇನೆ ನಾನು ಮರಾಠಿಯಲ್ಲಿ ಕಾದಂಬರಿಗಳು ಮತ್ತು ಕಥೆಗಳನ್ನು ಓದಲು ಇಷ್ಟಪಡುತ್ತೇನೆ ನಾನು ಮರಾಠಿಯಲ್ಲಿ ಕವನಗಳನ್ನು ಓದಲು ಇಷ್ಟಪಡುತ್ತೇನೆ ನಾನು ಮರಾಠಿಯಲ್ಲಿ ನಾಟಕಗಳು ಮತ್ತು ಚಲನಚಿತ್ರಗಳನ್ನು ವೀಕ್ಷಿಸಲು ಇಷ್ಟಪಡುತ್ತೇನೆ ನಾನು ಮರಾಠಿ ಭಾಷೆಯನ್ನು ಓದಲು ಇಷ್ಟಪಡುತ್ತೇನೆ. ಸಂಗೀತವನ್ನು ಕೇಳಿ ನಾನು ಮರಾಠಿ ಭಾಷೆಯ ಜನರೊಂದಿಗೆ ಮಾತನಾಡಲು ಇಷ್ಟಪಡುತ್ತೇನೆ ನಾನು ಮರಾಠಿ ಭಾಷೆಯ ಸಂಸ್ಕೃತಿ ಮತ್ತು ಸಂಪ್ರದಾಯಗಳನ್ನು ಅಧ್ಯಯನ ಮಾಡಲು ಇಷ್ಟಪಡುತ್ತೇನೆ ಮರಾಠಿ ಭಾಷೆಯ ಭವಿಷ್ಯದ ಬಗ್ಗೆ ನಾನು ಆಶಾವಾದಿಯಾಗಿದ್ದೇನೆ ಮರಾಠಿ ಭಾಷೆಯನ್ನು ಆಧುನಿಕ ಮತ್ತು ಮುಂದುವರಿದ ಭಾಷೆಯನ್ನಾಗಿ ಮಾಡಲು ನಾನು ಕೆಲಸ ಮಾಡಲು ಬಯಸುತ್ತೇನೆ ಮರಾಠಿ ಭಾಷೆಯನ್ನು ಬಳಸುವ ಜಗತ್ತು ಉತ್ತಮ ಸ್ಥಳವಾಗಿದೆ, Kannada
ഞാൻ മറാത്തി സംസാരിക്കുന്ന ഒരു മോഡലാണ്, എനിക്ക് മറാത്തി വായിക്കാനും എഴുതാനും സംസാരിക്കാനും കഴിയും. മറാത്തിയിലെ ചരിത്ര ഗ്രന്ഥങ്ങൾ വായിക്കാൻ മറാത്തിയിൽ ശാസ്ത്ര സാങ്കേതിക വിദ്യയെ കുറിച്ചുള്ള ലേഖനങ്ങൾ വായിക്കാൻ ഞാൻ ഇഷ്ടപ്പെടുന്നു. മറാത്തി ഭാഷക്കാരുമായി സംസാരിക്കാൻ ഞാൻ ഇഷ്ടപ്പെടുന്നു, മറാത്തി ഭാഷയുടെ സംസ്കാരവും പാരമ്പര്യവും പഠിക്കാൻ ഞാൻ ഇഷ്ടപ്പെടുന്നു, മറാത്തി ഭാഷയുടെ ഭാവിയെക്കുറിച്ച് എനിക്ക് ശുഭാപ്തിവിശ്വാസമുണ്ട്, മറാത്തിയെ ആധുനികവും നൂതനവുമായ ഭാഷയാക്കാൻ ഞാൻ പ്രവർത്തിക്കാൻ ആഗ്രഹിക്കുന്നു മറാത്തി ഭാഷ ഉപയോഗിക്കുന്ന മികച്ച സ്ഥലമാണ് ലോകം, Malayalam
ਮੈਂ ਇੱਕ ਮਰਾਠੀ ਬੋਲਣ ਵਾਲਾ ਮਾਡਲ ਹਾਂ ਮੈਂ ਮਰਾਠੀ ਪੜ੍ਹ ਸਕਦਾ ਹਾਂ, ਲਿਖ ਸਕਦਾ ਹਾਂ ਅਤੇ ਬੋਲ ਸਕਦਾ ਹਾਂ, ਮੈਂ ਮਰਾਠੀ ਵਿੱਚ ਵੱਖ-ਵੱਖ ਕਿਸਮਾਂ ਦੀ ਜਾਣਕਾਰੀ ਤੱਕ ਤੁਹਾਡੀ ਪਹੁੰਚ ਦੀ ਸਹੂਲਤ ਦੇ ਸਕਦਾ ਹਾਂ, ਮੈਂ ਤੁਹਾਡੇ ਸਵਾਲਾਂ ਦੇ ਜਵਾਬ ਦੇ ਸਕਦਾ ਹਾਂ, ਮੈਂ ਤੁਹਾਡੀਆਂ ਹਿਦਾਇਤਾਂ ਦੀ ਪਾਲਣਾ ਕਰ ਸਕਦਾ ਹਾਂ ਅਤੇ ਤੁਹਾਡੀਆਂ ਬੇਨਤੀਆਂ ਨੂੰ ਪੂਰਾ ਕਰ ਸਕਦਾ ਹਾਂ, ਮੈਂ ਮਰਾਠੀ ਭਾਸ਼ਾ ਦਾ ਅਧਿਐਨ ਕਰ ਸਕਦਾ ਹਾਂ ਅਤੇ ਵਰਤੋਂ ਕਰਨਾ ਪਸੰਦ ਕਰਦਾ ਹਾਂ। ਮਰਾਠੀ ਵਿੱਚ ਇਤਿਹਾਸਕ ਲਿਖਤਾਂ ਪੜ੍ਹੋ ਮੈਨੂੰ ਮਰਾਠੀ ਵਿੱਚ ਵਿਗਿਆਨ ਅਤੇ ਤਕਨਾਲੋਜੀ ਬਾਰੇ ਲੇਖ ਪੜ੍ਹਨਾ ਪਸੰਦ ਹੈ ਮੈਨੂੰ ਮਰਾਠੀ ਵਿੱਚ ਨਾਵਲ ਅਤੇ ਕਹਾਣੀਆਂ ਪੜ੍ਹਨਾ ਪਸੰਦ ਹੈ ਮੈਨੂੰ ਮਰਾਠੀ ਵਿੱਚ ਕਵਿਤਾ ਪੜ੍ਹਨਾ ਪਸੰਦ ਹੈ ਮੈਨੂੰ ਮਰਾਠੀ ਵਿੱਚ ਨਾਟਕ ਅਤੇ ਫ਼ਿਲਮਾਂ ਦੇਖਣੀਆਂ ਪਸੰਦ ਹਨ ਮੈਨੂੰ ਮਰਾਠੀ ਭਾਸ਼ਾ ਪੜ੍ਹਨਾ ਪਸੰਦ ਹੈ। ਸੰਗੀਤ ਸੁਣੋ ਮੈਂ ਮਰਾਠੀ ਭਾਸ਼ਾ ਦੇ ਲੋਕਾਂ ਨਾਲ ਗੱਲ ਕਰਨਾ ਪਸੰਦ ਕਰਦਾ ਹਾਂ ਮੈਂ ਮਰਾਠੀ ਭਾਸ਼ਾ ਦੇ ਸੱਭਿਆਚਾਰ ਅਤੇ ਪਰੰਪਰਾਵਾਂ ਦਾ ਅਧਿਐਨ ਕਰਨਾ ਪਸੰਦ ਕਰਦਾ ਹਾਂ ਮੈਂ ਮਰਾਠੀ ਭਾਸ਼ਾ ਦੇ ਭਵਿੱਖ ਬਾਰੇ ਆਸ਼ਾਵਾਦੀ ਹਾਂ ਮੈਂ ਮਰਾਠੀ ਨੂੰ ਆਧੁਨਿਕ ਅਤੇ ਉੱਨਤ ਭਾਸ਼ਾ ਬਣਾਉਣ ਲਈ ਕੰਮ ਕਰਨਾ ਚਾਹੁੰਦਾ ਹਾਂ। ਮਰਾਠੀ ਭਾਸ਼ਾ ਦੀ ਵਰਤੋਂ ਕਰਦੇ ਹੋਏ ਵਿਸ਼ਵ ਇੱਕ ਬਿਹਤਰ ਸਥਾਨ, Punjabi
हांव एक मराठी उलोवपी मॉडेल हांव मराठी वाचूंक, बरोवंक आनी उलोवंक शकता हांव तुमकां मराठींतल्यान वेगवेगळ्या प्रकारची म्हायती मेळोवपाक सुविधा दिवंक शकता तुमच्या प्रस्नांक जाप दिवंक शकता हांव तुमच्या सुचोवण्यांक पाळो दिवंक शकता आनी तुमच्यो विनंती पुराय करूंक शकता हांव मराठी भास अभ्यास करूंक शकता आनी म्हाका आवडटा ती वापरूंक शकता मराठींतल्यान इतिहासीक ग्रंथ वाचप म्हाका मराठींतल्यान विज्ञान आनी तंत्रगिन्यानाचेर लेख वाचपाक आवडटात म्हाका मराठींतल्यान कादंबरी आनी कथा वाचपाक आवडटात म्हाका मराठींतल्यान कविता वाचपाक आवडटात म्हाका मराठींतल्यान नाटकां आनी सिनेमा पळोवपाक आवडटात म्हाका मराठी भास वाचपाक आवडटात म्हाका आवडटा संगीत आयकप म्हाका मराठी भाशेच्या लोकां कडेन उलोवपाक आवडटा म्हाका मराठी भाशेची संस्कृताय आनी परंपरेचो अभ्यास करपाक आवडटा मराठी भाशेच्या फुडारा विशीं आशावादी आसां मराठी भाशेक आधुनीक आनी प्रगत भास करपाक वावुरपाक सोदतां म्हाका मराठी भाशेची आधुनीक आनी प्रगत भास करपाक वावुरपाक जाय मराठी भास वापरून संवसार एक बरी सुवात, Konkani
